RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,LargeXlsx,53.820467,52.493300,4.035392,2.329835,0.905030,1.000000,LargeXlsx,9.5% faster than OfficeIMO,11046096.000000,11046096.000000,0.845750,,,,,,,,,,,,2503279,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,OfficeIMO.Excel,59.468167,57.358300,4.287536,2.475410,1.000000,1.104936,LargeXlsx,Loss +10.5%,13060704.000000,13060704.000000,1.000000,,,,,,,,,,,,2282287,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,MiniExcel,201.460300,198.686900,5.856475,3.381237,3.387700,3.743191,LargeXlsx,238.8% slower than OfficeIMO,232312168.000000,232312168.000000,17.787109,,,,,,,,,,,,2468485,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,ClosedXML,1174.317633,1181.278100,54.410537,31.413938,19.746996,21.819165,LargeXlsx,1874.7% slower than OfficeIMO,778046224.000000,778046224.000000,59.571538,,,,,,,,,,,,2643168,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,OfficeIMO.Excel,53.229833,52.754500,4.873118,2.813496,1.000000,1.000000,OfficeIMO.Excel,Win,12953632.000000,12950880.000000,1.000000,,,,,,,,,,,,1419136,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,MiniExcel,96.817300,94.587600,6.836040,3.946790,1.818854,1.818854,OfficeIMO.Excel,81.9% slower than OfficeIMO,128558072.000000,128554992.000000,9.924481,,,,,,,,,,,,1557636,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,EPPlus,470.379200,480.172900,24.560145,14.179806,8.836759,8.836759,OfficeIMO.Excel,783.7% slower than OfficeIMO,261052824.000000,261075400.000000,20.152867,,,,,,,,,,,,1117162,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,EPPlus 4.5.3.3,529.037200,485.423700,0.000000,0.000000,9.938735,9.938735,OfficeIMO.Excel,893.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115510,"EPPlus 4.x manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,ClosedXML,1088.954267,1073.315000,29.084008,16.791660,20.457593,20.457593,OfficeIMO.Excel,1945.8% slower than OfficeIMO,579535757.333333,579534416.000000,44.739248,,,,,,,,,,,,1168291,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,OfficeIMO.Excel,33.785933,36.219800,6.792797,3.921823,1.000000,1.000000,OfficeIMO.Excel,Win,9776410.666667,9779328.000000,1.000000,,,,,,,,,,,,686416,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,EPPlus 4.5.3.3,124.663000,123.459100,0.000000,0.000000,3.689790,3.689790,OfficeIMO.Excel,269.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,606476,EPPlus 4.x assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,ClosedXML,318.842933,311.481900,28.906347,16.689087,9.437150,9.437150,OfficeIMO.Excel,843.7% slower than OfficeIMO,116580101.333333,116577184.000000,11.924632,,,,,,,,,,,,658644,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,EPPlus,498.999333,508.134200,32.501006,18.764465,14.769441,14.769441,OfficeIMO.Excel,1376.9% slower than OfficeIMO,144064386.666667,144041880.000000,14.735918,,,,,,,,,,,,608195,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,OfficeIMO.Excel,17.826500,17.761500,1.522141,0.878809,1.000000,1.000000,OfficeIMO.Excel,Win,6877192.000000,6877192.000000,1.000000,,,,,,,,,,,,462261,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,ClosedXML,149.023500,150.177500,2.779860,1.604953,8.359661,8.359661,OfficeIMO.Excel,736.0% slower than OfficeIMO,95123576.000000,95123576.000000,13.831746,,,,,,,,,,,,407701,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,EPPlus,149.422267,152.320900,5.699718,3.290733,8.382030,8.382030,OfficeIMO.Excel,738.2% slower than OfficeIMO,76212040.000000,76212040.000000,11.081854,,,,,,,,,,,,399950,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,OfficeIMO.Excel,21.767267,22.105900,2.831478,1.634755,1.000000,1.000000,OfficeIMO.Excel,Win,5929408.000000,5929408.000000,1.000000,,,,,,,,,,,,473743,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,EPPlus 4.5.3.3,91.080433,90.098900,0.000000,0.000000,4.184284,4.184284,OfficeIMO.Excel,318.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,414542,EPPlus 4.x assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,ClosedXML,149.806233,151.733500,7.491982,4.325498,6.882179,6.882179,OfficeIMO.Excel,588.2% slower than OfficeIMO,86219488.000000,86219488.000000,14.540994,,,,,,,,,,,,421239,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,EPPlus,177.080400,176.678900,9.079311,5.241942,8.135169,8.135169,OfficeIMO.Excel,713.5% slower than OfficeIMO,88350192.000000,88350192.000000,14.900339,,,,,,,,,,,,416245,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,OfficeIMO.Excel,29.436400,29.439400,0.661805,0.382093,1.000000,1.000000,OfficeIMO.Excel,Win,8185536.000000,8185536.000000,1.000000,,,,,,,,,,,,599193,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,EPPlus 4.5.3.3,112.752000,111.711300,0.000000,0.000000,3.830360,3.830360,OfficeIMO.Excel,283.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,555603,EPPlus 4.x assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,EPPlus,214.178467,217.147500,10.077109,5.818022,7.275974,7.275974,OfficeIMO.Excel,627.6% slower than OfficeIMO,115878744.000000,115878744.000000,14.156525,,,,,,,,,,,,557320,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,ClosedXML,233.377267,229.319400,17.940845,10.358152,7.928186,7.928186,OfficeIMO.Excel,692.8% slower than OfficeIMO,113777288.000000,113777288.000000,13.899797,,,,,,,,,,,,545716,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,OfficeIMO.Excel,31.346133,31.412200,0.445688,0.257318,1.000000,1.000000,OfficeIMO.Excel,Win,7345160.000000,7345160.000000,1.000000,,,,,,,,,,,,621710,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,ClosedXML,210.085200,212.471700,7.415966,4.281610,6.702109,6.702109,OfficeIMO.Excel,570.2% slower than OfficeIMO,107741032.000000,107741032.000000,14.668303,,,,,,,,,,,,479221,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,EPPlus,229.396433,227.283300,4.308197,2.487339,7.318173,7.318173,OfficeIMO.Excel,631.8% slower than OfficeIMO,108800368.000000,108800368.000000,14.812525,,,,,,,,,,,,506297,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,23.519633,23.142900,2.992538,1.727743,1.000000,1.000000,OfficeIMO.Excel,Win,7345256.000000,7345256.000000,1.000000,,,,,,,,,,,,621710,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,ClosedXML,209.628467,213.491400,9.454085,5.458319,8.912914,8.912914,OfficeIMO.Excel,791.3% slower than OfficeIMO,107741032.000000,107741032.000000,14.668111,,,,,,,,,,,,479221,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,EPPlus,244.440933,242.877200,4.206738,2.428761,10.393059,10.393059,OfficeIMO.Excel,939.3% slower than OfficeIMO,108800368.000000,108800368.000000,14.812332,,,,,,,,,,,,506297,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,OfficeIMO.Excel,16.680133,17.026200,2.353858,1.359000,1.000000,1.000000,OfficeIMO.Excel,Win,6107304.000000,6107304.000000,1.000000,,,,,,,,,,,,452508,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,EPPlus 4.5.3.3,92.131667,93.618800,0.000000,0.000000,5.523437,5.523437,OfficeIMO.Excel,452.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,386653,EPPlus 4.x assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,ClosedXML,134.468700,134.529100,4.192226,2.420383,8.061608,8.061608,OfficeIMO.Excel,706.2% slower than OfficeIMO,84565288.000000,84565288.000000,13.846582,,,,,,,,,,,,404418,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,EPPlus,174.972167,171.234800,9.263303,5.348171,10.489854,10.489854,OfficeIMO.Excel,949.0% slower than OfficeIMO,87098752.000000,87098752.000000,14.261408,,,,,,,,,,,,388356,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,OfficeIMO.Excel,24.552933,24.309000,2.437272,1.407160,1.000000,1.000000,OfficeIMO.Excel,Win,15380416.000000,15380416.000000,1.000000,,,,,,,,,,,,540506,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,EPPlus 4.5.3.3,94.465900,94.120400,0.000000,0.000000,3.847438,3.847438,OfficeIMO.Excel,284.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,453674,EPPlus 4.x assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,ClosedXML,140.196400,138.862500,11.376850,6.568428,5.709965,5.709965,OfficeIMO.Excel,471.0% slower than OfficeIMO,106734856.000000,106734856.000000,6.939660,,,,,,,,,,,,471143,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,EPPlus,146.213267,142.567000,7.706643,4.449432,5.955022,5.955022,OfficeIMO.Excel,495.5% slower than OfficeIMO,86367992.000000,86367992.000000,5.615452,,,,,,,,,,,,455388,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,OfficeIMO.Excel,19.007767,18.564700,1.524479,0.880158,1.000000,1.000000,OfficeIMO.Excel,Win,13971136.000000,13971136.000000,1.000000,,,,,,,,,,,,510979,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,ClosedXML,190.380333,197.885300,13.787693,7.960328,10.015923,10.015923,OfficeIMO.Excel,901.6% slower than OfficeIMO,134649024.000000,134649024.000000,9.637658,,,,,,,,,,,,568591,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,EPPlus,197.376733,197.247300,4.981311,2.875961,10.384004,10.384004,OfficeIMO.Excel,938.4% slower than OfficeIMO,99990160.000000,99990160.000000,7.156910,,,,,,,,,,,,578623,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,OfficeIMO.Excel,18.677567,18.848200,0.354062,0.204418,1.000000,1.000000,OfficeIMO.Excel,Win,7357360.000000,7357360.000000,1.000000,,,,,,,,,,,,385025,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,ClosedXML,124.428867,122.193100,6.827936,3.942111,6.661942,6.661942,OfficeIMO.Excel,566.2% slower than OfficeIMO,86540240.000000,86540240.000000,11.762404,,,,,,,,,,,,339737,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,EPPlus,134.783600,139.695700,8.842295,5.105101,7.216336,7.216336,OfficeIMO.Excel,621.6% slower than OfficeIMO,71613352.000000,71613352.000000,9.733566,,,,,,,,,,,,308001,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-temporal,OfficeIMO.Excel,30.313133,29.385200,2.119643,1.223776,1.000000,1.000000,OfficeIMO.Excel,Win,7477680.000000,7477680.000000,1.000000,,,,,,,,,,,,635352,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
