RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,speed-comparison,write,AutoFit and mutation,write-datareader-table-autofit,OfficeIMO.Excel,56.219200,53.795800,6.157880,3.555254,1.000000,1.000000,OfficeIMO.Excel,Win,13339232.000000,13339232.000000,1.000000,,,,,,,,,,,,1419136,"Stream a DataTable-backed IDataReader as a styled table, AutoFit, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,AutoFit and mutation,write-datareader-table-autofit,MiniExcel,118.374533,116.992900,4.557426,2.631231,2.105589,2.105589,OfficeIMO.Excel,110.6% slower than OfficeIMO,127483349.333333,127483352.000000,9.557023,,,,,,,,,,,,1557643,Stream the same DataTable-backed IDataReader with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,AutoFit and mutation,write-datareader-table-autofit,EPPlus 4.5.3.3,489.873700,499.462600,0.000000,0.000000,8.713637,8.713637,OfficeIMO.Excel,771.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115501,"EPPlus 4.x import equivalent prepared data as a styled worksheet table, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,AutoFit and mutation,write-datareader-table-autofit,EPPlus,651.631133,692.927400,167.405877,96.651828,11.590900,11.590900,OfficeIMO.Excel,1059.1% slower than OfficeIMO,163575624.000000,163575736.000000,12.262747,,,,,,,,,,,,1117172,"Import the same prepared data as a styled worksheet table, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,AutoFit and mutation,write-datareader-table-autofit,ClosedXML,1508.680733,1502.562500,50.571191,29.197291,26.835685,26.835685,OfficeIMO.Excel,2583.6% slower than OfficeIMO,579729672.000000,579729144.000000,43.460498,,,,,,,,,,,,1168294,"Import the same prepared data as a styled worksheet table, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataSet table export,write-dataset-headerless-tables,OfficeIMO.Excel,38.511933,40.239600,3.774510,2.179215,1.000000,1.000000,OfficeIMO.Excel,Win,13352600.000000,13352600.000000,1.000000,,,,,,,,,,,,1426938,Insert a prepared DataSet as headerless tables through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataSet table export,write-dataset-headerless-tables,MiniExcel,97.639800,96.788000,12.625269,7.289203,2.535313,2.535313,OfficeIMO.Excel,153.5% slower than OfficeIMO,99418440.000000,99418440.000000,7.445624,,,,,,,,,,,,1556877,Streaming DataSet export without header rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataSet table export,write-dataset-headerless-tables,ClosedXML,425.519800,422.596000,24.684909,14.251839,11.049038,11.049038,OfficeIMO.Excel,1004.9% slower than OfficeIMO,176147560.000000,176147168.000000,13.192005,,,,,,,,,,,,1163654,Import prepared DataTables as headerless styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataSet table export,write-dataset-headerless-tables,EPPlus,513.804367,522.907200,35.990042,20.778861,13.341433,13.341433,OfficeIMO.Excel,1234.1% slower than OfficeIMO,113915904.000000,113915904.000000,8.531365,,,,,,,,,,,,1125866,Import prepared DataTables as headerless styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-dataset-sparse-direct-export,OfficeIMO.Excel,32.654867,32.726200,0.681904,0.393697,1.000000,1.000000,OfficeIMO.Excel,Win,10055344.000000,10055344.000000,1.000000,,,,,,,,,,,,1361152,Write a sparse prepared DataSet through the static direct export API.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-dataset-sparse-direct-export,LargeXlsx,39.320067,38.514000,4.116127,2.376447,1.204110,1.204110,OfficeIMO.Excel,20.4% slower than OfficeIMO,9488312.000000,9488312.000000,0.943609,,,,,,,,,,,,1720363,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-dataset-sparse-direct-export,MiniExcel,98.646200,97.193300,2.890483,1.668821,3.020873,3.020873,OfficeIMO.Excel,202.1% slower than OfficeIMO,110724216.000000,110724216.000000,11.011480,,,,,,,,,,,,1863343,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-dataset-sparse-direct-export,EPPlus,474.137733,471.689400,13.905603,8.028404,14.519665,14.519665,OfficeIMO.Excel,1352.0% slower than OfficeIMO,138980864.000000,138980864.000000,13.821592,,,,,,,,,,,,1423789,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-dataset-sparse-direct-export,ClosedXML,515.341033,517.548000,6.755464,3.900269,15.781447,15.781447,OfficeIMO.Excel,1478.1% slower than OfficeIMO,287100552.000000,287101392.000000,28.552037,,,,,,,,,,,,1556363,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataSet table export,write-dataset-sparse-tables,OfficeIMO.Excel,48.686100,41.378300,14.468735,8.353528,1.000000,1.000000,OfficeIMO.Excel,Win,13781512.000000,13781512.000000,1.000000,,,,,,,,,,,,1838134,Insert a sparse prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataSet table export,write-dataset-sparse-tables,MiniExcel,104.232667,103.389000,4.579066,2.643725,2.140912,2.140912,OfficeIMO.Excel,114.1% slower than OfficeIMO,110724218.666667,110724216.000000,8.034258,,,,,,,,,,,,1863342,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataSet table export,write-dataset-sparse-tables,EPPlus,509.928967,510.888000,5.639840,3.256163,10.473810,10.473810,OfficeIMO.Excel,947.4% slower than OfficeIMO,138980864.000000,138980864.000000,10.084588,,,,,,,,,,,,1423789,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataSet table export,write-dataset-sparse-tables,ClosedXML,633.189767,556.975500,142.779358,82.433701,13.005555,13.005555,OfficeIMO.Excel,1200.6% slower than OfficeIMO,287100712.000000,287098632.000000,20.832309,,,,,,,,,,,,1556363,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataSet table export,write-dataset-tables,OfficeIMO.Excel,34.401733,34.348800,1.431634,0.826554,1.000000,1.000000,OfficeIMO.Excel,Win,10535048.000000,10535048.000000,1.000000,,,,,,,,,,,,1409422,Insert a prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataSet table export,write-dataset-tables,MiniExcel,77.994400,76.138900,4.238471,2.447082,2.267165,2.267165,OfficeIMO.Excel,126.7% slower than OfficeIMO,99415458.666667,99415456.000000,9.436640,,,,,,,,,,,,1548104,Streaming DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataSet table export,write-dataset-tables,EPPlus 4.5.3.3,227.842700,231.075800,0.000000,0.000000,6.623001,6.623001,OfficeIMO.Excel,562.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1125150,EPPlus 4.x import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataSet table export,write-dataset-tables,EPPlus,319.125000,320.030200,3.161338,1.825199,9.276422,9.276422,OfficeIMO.Excel,827.6% slower than OfficeIMO,113475496.000000,113475496.000000,10.771237,,,,,,,,,,,,1127016,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataSet table export,write-dataset-tables,ClosedXML,357.542567,356.543100,1.818945,1.050168,10.393156,10.393156,OfficeIMO.Excel,939.3% slower than OfficeIMO,176127104.000000,176128384.000000,16.718206,,,,,,,,,,,,1166353,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,AutoFit and mutation,write-dataset-tables-autofit,OfficeIMO.Excel,37.890500,37.905000,0.265447,0.153256,1.000000,1.000000,OfficeIMO.Excel,Win,10547944.000000,10547944.000000,1.000000,,,,,,,,,,,,1409693,Insert a prepared DataSet through the normal workbook API with AutoFit and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,AutoFit and mutation,write-dataset-tables-autofit,MiniExcel,77.215967,77.163700,2.084891,1.203713,2.037871,2.037871,OfficeIMO.Excel,103.8% slower than OfficeIMO,131967880.000000,131967880.000000,12.511242,,,,,,,,,,,,1548307,Streaming DataSet export with MiniExcel auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,AutoFit and mutation,write-dataset-tables-autofit,EPPlus,374.240633,370.528100,6.459330,3.729296,9.876899,9.876899,OfficeIMO.Excel,887.7% slower than OfficeIMO,200097674.666667,200097056.000000,18.970301,,,,,,,,,,,,1127310,"Import prepared DataTables as two styled worksheet tables, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,AutoFit and mutation,write-dataset-tables-autofit,ClosedXML,728.506167,733.304100,11.147259,6.435873,19.226618,19.226618,OfficeIMO.Excel,1822.7% slower than OfficeIMO,563297864.000000,563296984.000000,53.403570,,,,,,,,,,,,1166682,"Import prepared DataTables as two styled worksheet tables, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-direct,LargeXlsx,30.418167,30.008100,0.863506,0.498545,0.918143,1.000000,LargeXlsx,8.2% faster than OfficeIMO,9748896.000000,9748896.000000,0.748713,,,,,,,,,,,,1419751,Streaming typed DataTable rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-direct,OfficeIMO.Excel,33.130100,33.130100,0.181700,0.104905,1.000000,1.089155,LargeXlsx,Loss +8.9%,13020872.000000,13020872.000000,1.000000,,,,,,,,,,,,1418167,Insert a prepared DataTable through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-direct,MiniExcel,78.077300,74.421400,6.669636,3.850716,2.356688,2.566798,LargeXlsx,135.7% slower than OfficeIMO,94611712.000000,94611712.000000,7.266158,,,,,,,,,,,,1557558,Streaming DataTable export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-direct,EPPlus 4.5.3.3,218.805233,219.576600,0.000000,0.000000,6.604424,7.193242,LargeXlsx,560.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115288,EPPlus 4.x import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-direct,ClosedXML,269.302400,262.547400,13.103453,7.565282,8.128632,8.853341,LargeXlsx,712.9% slower than OfficeIMO,106705912.000000,106705912.000000,8.194990,,,,,,,,,,,,1167283,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-direct,EPPlus,317.452733,320.831500,6.505731,3.756086,9.582003,10.436288,LargeXlsx,858.2% slower than OfficeIMO,120255816.000000,120255816.000000,9.235619,,,,,,,,,,,,1117022,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-object-table-direct,OfficeIMO.Excel,37.431067,36.171800,4.028520,2.325867,1.000000,1.000000,OfficeIMO.Excel,Win,10239424.000000,10239424.000000,1.000000,,,,,,,,,,,,1419002,Insert an object-typed DataTable as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-object-table-direct,MiniExcel,78.902800,78.622700,0.950910,0.549008,2.107950,2.107950,OfficeIMO.Excel,110.8% slower than OfficeIMO,91810992.000000,91810992.000000,8.966422,,,,,,,,,,,,1557558,Streaming object-typed DataTable export with table styling configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-object-table-direct,EPPlus,319.823533,320.442300,8.005305,4.621865,8.544334,8.544334,OfficeIMO.Excel,754.4% slower than OfficeIMO,117455928.000000,117455928.000000,11.470951,,,,,,,,,,,,1117023,Import an object-typed DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-object-table-direct,ClosedXML,363.946500,365.343900,17.315941,9.997363,9.723113,9.723113,OfficeIMO.Excel,872.3% slower than OfficeIMO,174762144.000000,174765144.000000,17.067576,,,,,,,,,,,,1168107,Import an object-typed DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-table-direct,OfficeIMO.Excel,34.709367,34.519100,1.371335,0.791741,1.000000,1.000000,OfficeIMO.Excel,Win,13039448.000000,13039448.000000,1.000000,,,,,,,,,,,,1419002,Insert a prepared DataTable as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-table-direct,MiniExcel,79.048367,76.908800,4.345856,2.509081,2.277436,2.277436,OfficeIMO.Excel,127.7% slower than OfficeIMO,94612000.000000,94612000.000000,7.255829,,,,,,,,,,,,1557558,Streaming DataTable export with table styling configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-table-direct,EPPlus 4.5.3.3,226.705967,226.411100,0.000000,0.000000,6.531550,6.531550,OfficeIMO.Excel,553.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115289,EPPlus 4.x import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-table-direct,EPPlus,325.332933,323.907600,7.811149,4.509769,9.373059,9.373059,OfficeIMO.Excel,837.3% slower than OfficeIMO,120255832.000000,120255832.000000,9.222463,,,,,,,,,,,,1117023,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datatable-table-direct,ClosedXML,363.467100,370.019100,16.521450,9.538663,10.471730,10.471730,OfficeIMO.Excel,947.2% slower than OfficeIMO,177556488.000000,177554568.000000,13.616872,,,,,,,,,,,,1168107,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Other,write-dictionary-objects-table-direct,OfficeIMO.Excel,50.714533,51.536300,3.140158,1.812971,1.000000,1.000000,OfficeIMO.Excel,Win,15527696.000000,15527696.000000,1.000000,,,,,,,,,,,,1419002,"Build a DataTable from normalized dictionary rows, insert it as a styled table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
