RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,EPPlus,219.559633,229.305800,16.923829,9.770977,13.353151,13.353151,OfficeIMO.Excel,1235.3% slower than OfficeIMO,87170448.000000,87170448.000000,13.853995,,,,,,,,,,,,388356,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,OfficeIMO.Excel,23.580033,24.183000,1.089098,0.628791,1.000000,1.000000,OfficeIMO.Excel,Win,15729008.000000,15729008.000000,1.000000,,,,,,,,,,,,540506,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,EPPlus 4.5.3.3,100.172767,102.019400,0.000000,0.000000,4.248203,4.248203,OfficeIMO.Excel,324.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,453674,EPPlus 4.x assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,ClosedXML,133.855567,129.902000,15.436750,8.912412,5.676649,5.676649,OfficeIMO.Excel,467.7% slower than OfficeIMO,106743072.000000,106743072.000000,6.786383,,,,,,,,,,,,471143,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,EPPlus,214.832967,217.727100,5.609666,3.238742,9.110800,9.110800,OfficeIMO.Excel,811.1% slower than OfficeIMO,86436336.000000,86436336.000000,5.495346,,,,,,,,,,,,455388,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,OfficeIMO.Excel,17.303533,17.047500,3.914834,2.260231,1.000000,1.000000,OfficeIMO.Excel,Win,14155888.000000,14155888.000000,1.000000,,,,,,,,,,,,510979,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,ClosedXML,186.980900,183.964400,13.620224,7.863640,10.805938,10.805938,OfficeIMO.Excel,980.6% slower than OfficeIMO,134657784.000000,134657784.000000,9.512493,,,,,,,,,,,,568591,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,EPPlus,249.132967,253.035900,12.934832,7.467929,14.397809,14.397809,OfficeIMO.Excel,1339.8% slower than OfficeIMO,100075112.000000,100075112.000000,7.069504,,,,,,,,,,,,578623,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,OfficeIMO.Excel,18.090400,18.193400,0.776342,0.448221,1.000000,1.000000,OfficeIMO.Excel,Win,7705952.000000,7705952.000000,1.000000,,,,,,,,,,,,385025,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,ClosedXML,123.248467,123.556800,6.833619,3.945392,6.812921,6.812921,OfficeIMO.Excel,581.3% slower than OfficeIMO,86548456.000000,86548456.000000,11.231378,,,,,,,,,,,,339737,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,EPPlus,188.315033,187.078700,2.209899,1.275886,10.409667,10.409667,OfficeIMO.Excel,941.0% slower than OfficeIMO,71714152.000000,71714152.000000,9.306333,,,,,,,,,,,,308001,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-temporal,OfficeIMO.Excel,28.118667,27.731500,0.677880,0.391374,1.000000,1.000000,OfficeIMO.Excel,Win,7662432.000000,7662432.000000,1.000000,,,,,,,,,,,,635352,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-temporal,EPPlus 4.5.3.3,121.818567,121.734900,0.000000,0.000000,4.332302,4.332302,OfficeIMO.Excel,333.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,505242,EPPlus 4.x assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-temporal,ClosedXML,189.264667,189.520600,8.895662,5.135913,6.730926,6.730926,OfficeIMO.Excel,573.1% slower than OfficeIMO,91467504.000000,91467504.000000,11.937137,,,,,,,,,,,,494562,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-temporal,EPPlus,223.136933,218.662100,18.819868,10.865656,7.935545,7.935545,OfficeIMO.Excel,693.6% slower than OfficeIMO,106291192.000000,106291080.000000,13.871731,,,,,,,,,,,,506948,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-headerless-rectangle-direct,LargeXlsx,12.848267,12.939900,0.378170,0.218337,0.899501,1.000000,LargeXlsx,10.0% faster than OfficeIMO,3527032.000000,3527032.000000,0.494760,,,,,,,,,,,,454033,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,14.283767,14.955300,1.175796,0.678846,1.000000,1.111727,LargeXlsx,Loss +11.2%,7128776.000000,7128776.000000,1.000000,,,,,,,,,,,,466426,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-headerless-rectangle-direct,ClosedXML,146.006000,150.350800,10.252803,5.919458,10.221814,11.363867,LargeXlsx,922.2% slower than OfficeIMO,98320040.000000,98320040.000000,13.791995,,,,,,,,,,,,478716,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-headerless-rectangle-direct,EPPlus,220.484033,218.743200,5.703703,3.293034,15.435987,17.160605,LargeXlsx,1443.6% slower than OfficeIMO,89566288.000000,89566288.000000,12.564049,,,,,,,,,,,,495675,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-rectangle-direct,LargeXlsx,35.543200,37.042400,3.592892,2.074357,0.897853,1.000000,LargeXlsx,10.2% faster than OfficeIMO,5748816.000000,5748816.000000,0.350082,,,,,,,,,,,,1419751,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-rectangle-direct,OfficeIMO.Excel,39.586867,39.781000,6.038441,3.486296,1.000000,1.113768,LargeXlsx,Loss +11.4%,16421360.000000,16421360.000000,1.000000,,,,,,,,,,,,1418167,Write a complete A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-rectangle-direct,MiniExcel,85.236600,85.645300,5.292399,3.055568,2.153153,2.398113,LargeXlsx,115.3% slower than OfficeIMO,95495288.000000,95495288.000000,5.815309,,,,,,,,,,,,1557556,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-rectangle-direct,EPPlus 4.5.3.3,247.083700,247.443700,0.000000,0.000000,6.241557,6.951645,LargeXlsx,524.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1114428,EPPlus 4.x write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-rectangle-direct,ClosedXML,369.504633,370.187700,11.464272,6.618901,9.334021,10.395930,LargeXlsx,833.4% slower than OfficeIMO,215701592.000000,215701592.000000,13.135428,,,,,,,,,,,,1167283,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-rectangle-direct,EPPlus,443.185933,438.700200,9.594993,5.539672,11.195277,12.468937,LargeXlsx,1019.5% slower than OfficeIMO,216934312.000000,216934312.000000,13.210496,,,,,,,,,,,,1116138,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-sparse-rectangle-direct,OfficeIMO.Excel,20.832833,21.561800,1.345542,0.776849,1.000000,1.000000,OfficeIMO.Excel,Win,8054904.000000,8054904.000000,1.000000,,,,,,,,,,,,624070,Write a sparse A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-sparse-rectangle-direct,ClosedXML,178.412400,181.941200,6.756626,3.900940,8.564001,8.564001,OfficeIMO.Excel,756.4% slower than OfficeIMO,107749248.000000,107749248.000000,13.376851,,,,,,,,,,,,479221,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-sparse-rectangle-direct,EPPlus,250.405700,258.031200,14.736133,8.507910,12.019762,12.019762,OfficeIMO.Excel,1102.0% slower than OfficeIMO,108868536.000000,108868536.000000,13.515808,,,,,,,,,,,,506297,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-datareader-plain,Sylvan.Data.Excel,33.411967,36.135800,5.525573,3.190191,0.805660,1.000000,Sylvan.Data.Excel,19.4% faster than OfficeIMO,5837144.000000,5837144.000000,0.438409,,,,,,,,,,,,773563,Stream the same DataTable-backed DbDataReader through ExcelDataWriter and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-datareader-plain,OfficeIMO.Excel,41.471533,40.362800,4.931481,2.847192,1.000000,1.241218,Sylvan.Data.Excel,Loss +24.1%,13314392.000000,13314392.000000,1.000000,,,,,,,,,,,,1418167,Stream a DataTable-backed IDataReader as plain worksheet rows through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-datareader-plain,LargeXlsx,43.551500,45.979000,5.279650,3.048207,1.050154,1.303470,Sylvan.Data.Excel,5.0% slower than OfficeIMO,8549608.000000,8549608.000000,0.642133,,,,,,,,,,,,1419751,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-datareader-plain,MiniExcel,87.811900,92.724500,8.988337,5.189419,2.117402,2.628157,Sylvan.Data.Excel,111.7% slower than OfficeIMO,94412552.000000,94412552.000000,7.091015,,,,,,,,,,,,1557531,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-datareader-plain,EPPlus 4.5.3.3,235.543200,236.958200,0.000000,0.000000,5.679636,7.049666,Sylvan.Data.Excel,468.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115288,EPPlus 4.x import equivalent prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-datareader-plain,ClosedXML,347.174800,358.210900,19.213117,11.092698,8.371400,10.390732,Sylvan.Data.Excel,737.1% slower than OfficeIMO,106705912.000000,106705912.000000,8.014329,,,,,,,,,,,,1167283,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain streaming export,write-datareader-plain,EPPlus,394.279033,389.392400,14.395454,8.311219,9.507221,11.800534,Sylvan.Data.Excel,850.7% slower than OfficeIMO,120256173.333333,120256352.000000,9.032044,,,,,,,,,,,,1117022,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datareader-table,OfficeIMO.Excel,46.102033,47.953100,3.953950,2.282814,1.000000,1.000000,OfficeIMO.Excel,Win,13332792.000000,13332792.000000,1.000000,,,,,,,,,,,,1419002,Stream a DataTable-backed IDataReader as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datareader-table,MiniExcel,91.113167,93.570800,8.109339,4.681929,1.976337,1.976337,OfficeIMO.Excel,97.6% slower than OfficeIMO,94412840.000000,94412840.000000,7.081250,,,,,,,,,,,,1557529,Stream the same DataTable-backed IDataReader and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datareader-table,EPPlus 4.5.3.3,227.931033,226.903900,0.000000,0.000000,4.944056,4.944056,OfficeIMO.Excel,394.4% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115289,EPPlus 4.x import equivalent prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datareader-table,EPPlus,394.888000,402.256100,16.047345,9.264939,8.565522,8.565522,OfficeIMO.Excel,756.6% slower than OfficeIMO,120255832.000000,120255832.000000,9.019554,,,,,,,,,,,,1117023,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,DataTable table export,write-datareader-table,ClosedXML,480.312833,479.732000,14.579830,8.417669,10.418474,10.418474,OfficeIMO.Excel,941.8% slower than OfficeIMO,177559048.000000,177558168.000000,13.317469,,,,,,,,,,,,1168107,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,AutoFit and mutation,write-datareader-table-autofit,OfficeIMO.Excel,48.830500,50.670200,3.382387,1.952822,1.000000,1.000000,OfficeIMO.Excel,Win,13339232.000000,13339232.000000,1.000000,,,,,,,,,,,,1419136,"Stream a DataTable-backed IDataReader as a styled table, AutoFit, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,AutoFit and mutation,write-datareader-table-autofit,MiniExcel,99.228033,98.492200,1.558579,0.899846,2.032091,2.032091,OfficeIMO.Excel,103.2% slower than OfficeIMO,127483432.000000,127483432.000000,9.557029,,,,,,,,,,,,1557641,Stream the same DataTable-backed IDataReader with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
