RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,speed-comparison,other,Report workbook,report-workbook-core,EPPlus,563.856000,562.678400,4.163436,2.403761,10.958974,10.958974,OfficeIMO.Excel,995.9% slower than OfficeIMO,351070818.666667,351069472.000000,31.225858,,,,,,,,,,,,1548886,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-core,EPPlus 4.5.3.3,857.154833,865.259400,0.000000,0.000000,16.659461,16.659461,OfficeIMO.Excel,1565.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1546872,EPPlus 4.x create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-core,ClosedXML,1185.694967,1178.982200,14.636850,8.450589,23.044891,23.044891,OfficeIMO.Excel,2204.5% slower than OfficeIMO,999193720.000000,999191800.000000,88.872897,,,,,,,,,,,,1617744,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable,OfficeIMO.Excel,334.913200,334.269000,7.777336,4.490247,1.000000,1.000000,OfficeIMO.Excel,Win,203881424.000000,203882704.000000,1.000000,,,,,,,,,,,,2736093,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable,EPPlus,560.456867,559.757200,1.832383,1.057927,1.673439,1.673439,OfficeIMO.Excel,67.3% slower than OfficeIMO,253772066.666667,253772752.000000,1.244704,,,,,,,,,,,,1553631,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable,EPPlus 4.5.3.3,854.843500,856.368700,0.000000,0.000000,2.552433,2.552433,OfficeIMO.Excel,155.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1551155,"EPPlus 4.x create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable-core,OfficeIMO.Excel,50.727033,50.817100,2.496919,1.441597,1.000000,1.000000,OfficeIMO.Excel,Win,14054424.000000,14054424.000000,1.000000,,,,,,,,,,,,1895296,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable-core,EPPlus,527.510267,518.479900,31.025573,17.912623,10.398997,10.398997,OfficeIMO.Excel,939.9% slower than OfficeIMO,231380466.666667,231380464.000000,16.463177,,,,,,,,,,,,1548887,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable-core,EPPlus 4.5.3.3,872.505000,882.174800,0.000000,0.000000,17.200001,17.200001,OfficeIMO.Excel,1620.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1546872,EPPlus 4.x create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Report workbook,report-workbook-datatable-core,ClosedXML,1055.082300,1052.228800,26.267552,15.165578,20.799212,20.799212,OfficeIMO.Excel,1979.9% slower than OfficeIMO,852200464.000000,852200544.000000,60.635745,,,,,,,,,,,,1617744,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,Sylvan.Data.Excel,26.155567,26.727400,3.625234,2.093030,0.835748,1.000000,Sylvan.Data.Excel,16.4% faster than OfficeIMO,1983136.000000,1983136.000000,0.210093,,,,,,,,,,,,1835164459,Forward-only DbDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,OfficeIMO.Excel,31.296000,32.703800,4.763949,2.750467,1.000000,1.196533,Sylvan.Data.Excel,Loss +19.7%,9439320.000000,9439320.000000,1.000000,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,ExcelDataReader,62.557600,62.350900,1.555584,0.898117,1.998901,2.391751,Sylvan.Data.Excel,99.9% slower than OfficeIMO,25621336.000000,25621336.000000,2.714320,,,,,,,,,,,,1835164459,Forward-only IExcelDataReader read of repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,MiniExcel,64.668600,63.804800,4.120180,2.378787,2.066354,2.472460,Sylvan.Data.Excel,106.6% slower than OfficeIMO,76191058.666667,76193744.000000,8.071668,,,,,,,,,,,,1835164459,Stream repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,EPPlus 4.5.3.3,111.481933,107.997200,0.000000,0.000000,3.562178,4.262264,Sylvan.Data.Excel,256.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1835164459,EPPlus 4.x read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,EPPlus,183.690967,189.513500,12.046435,6.955012,5.869471,7.023016,Sylvan.Data.Excel,486.9% slower than OfficeIMO,91490376.000000,91490376.000000,9.692475,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Other,shared-string-read,ClosedXML,219.181633,231.179600,24.533076,14.164178,7.003503,8.379923,Sylvan.Data.Excel,600.4% slower than OfficeIMO,92584344.000000,92584344.000000,9.808370,,,,,,,,,,,,1835164459,Read repeated shared string payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,LargeXlsx,38.835133,38.595300,1.068825,0.617087,0.793965,1.000000,LargeXlsx,20.6% faster than OfficeIMO,11054320.000000,11054320.000000,0.922022,,,,,,,,,,,,2503279,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,OfficeIMO.Excel,48.912933,49.335800,5.740992,3.314563,1.000000,1.259502,LargeXlsx,Loss +26.0%,11989216.000000,11989216.000000,1.000000,,,,,,,,,,,,2282287,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,MiniExcel,159.377333,152.267300,15.832660,9.140990,3.258388,4.103947,LargeXlsx,225.8% slower than OfficeIMO,232320888.000000,232320888.000000,19.377488,,,,,,,,,,,,2468483,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain string export,write-blog-2023-20-string-columns,ClosedXML,937.895433,932.707900,15.814149,9.130303,19.174794,24.150694,LargeXlsx,1817.5% slower than OfficeIMO,778054077.333333,778053896.000000,64.896160,,,,,,,,,,,,2643168,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,OfficeIMO.Excel,41.740667,39.068100,6.930170,4.001135,1.000000,1.000000,OfficeIMO.Excel,Win,11839264.000000,11839264.000000,1.000000,,,,,,,,,,,,1463638,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,MiniExcel,69.580267,66.781200,4.856269,2.803768,1.666966,1.666966,OfficeIMO.Excel,66.7% slower than OfficeIMO,128564704.000000,128564704.000000,10.859180,,,,,,,,,,,,1557637,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,EPPlus,458.945267,452.041900,17.957276,10.367638,10.995159,10.995159,OfficeIMO.Excel,999.5% slower than OfficeIMO,261078325.333333,261078504.000000,22.051905,,,,,,,,,,,,1117162,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,EPPlus 4.5.3.3,602.188900,605.941900,0.000000,0.000000,14.426911,14.426911,OfficeIMO.Excel,1342.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115510,"EPPlus 4.x manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formatted report write,write-bulk-report,ClosedXML,868.507733,857.085700,31.370606,18.111828,20.807232,20.807232,OfficeIMO.Excel,1980.7% slower than OfficeIMO,579537896.000000,579535376.000000,48.950500,,,,,,,,,,,,1168291,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,OfficeIMO.Excel,21.586500,20.741300,1.923328,1.110434,1.000000,1.000000,OfficeIMO.Excel,Win,10354834.666667,10354656.000000,1.000000,,,,,,,,,,,,686416,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,EPPlus 4.5.3.3,190.187100,185.114200,0.000000,0.000000,8.810465,8.810465,OfficeIMO.Excel,781.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,606476,EPPlus 4.x assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,ClosedXML,191.718167,191.111200,5.006322,2.890401,8.881392,8.881392,OfficeIMO.Excel,788.1% slower than OfficeIMO,116585936.000000,116585936.000000,11.259082,,,,,,,,,,,,658644,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,EPPlus,343.569400,350.272400,17.934264,10.354352,15.915938,15.915938,OfficeIMO.Excel,1491.6% slower than OfficeIMO,144109856.000000,144109856.000000,13.917157,,,,,,,,,,,,608195,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,OfficeIMO.Excel,12.342367,12.011100,1.075277,0.620812,1.000000,1.000000,OfficeIMO.Excel,Win,7061944.000000,7061944.000000,1.000000,,,,,,,,,,,,462261,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,ClosedXML,115.571167,114.663400,4.330506,2.500219,9.363777,9.363777,OfficeIMO.Excel,836.4% slower than OfficeIMO,95131792.000000,95131792.000000,13.471049,,,,,,,,,,,,407701,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,EPPlus,168.927467,169.089000,1.062648,0.613520,13.686797,13.686797,OfficeIMO.Excel,1268.7% slower than OfficeIMO,76280984.000000,76280984.000000,10.801698,,,,,,,,,,,,399950,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,OfficeIMO.Excel,14.865333,14.843800,0.083119,0.047989,1.000000,1.000000,OfficeIMO.Excel,Win,6114184.000000,6114184.000000,1.000000,,,,,,,,,,,,473743,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,ClosedXML,106.970767,106.549800,2.562813,1.479641,7.195988,7.195988,OfficeIMO.Excel,619.6% slower than OfficeIMO,86227704.000000,86227704.000000,14.102896,,,,,,,,,,,,421239,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,EPPlus 4.5.3.3,123.820233,121.406100,0.000000,0.000000,8.329462,8.329462,OfficeIMO.Excel,732.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,414542,EPPlus 4.x assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,EPPlus,185.487000,186.671200,5.619866,3.244631,12.477823,12.477823,OfficeIMO.Excel,1147.8% slower than OfficeIMO,88450960.000000,88450960.000000,14.466519,,,,,,,,,,,,416245,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,OfficeIMO.Excel,17.263700,17.382300,0.250523,0.144639,1.000000,1.000000,OfficeIMO.Excel,Win,8532688.000000,8532688.000000,1.000000,,,,,,,,,,,,599193,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,EPPlus 4.5.3.3,152.586667,151.058400,0.000000,0.000000,8.838584,8.838584,OfficeIMO.Excel,783.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,555603,EPPlus 4.x assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,ClosedXML,169.434000,172.469200,6.587179,3.803110,9.814466,9.814466,OfficeIMO.Excel,881.4% slower than OfficeIMO,113785504.000000,113785504.000000,13.335247,,,,,,,,,,,,545716,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,EPPlus,216.536200,217.497800,4.215280,2.433693,12.542862,12.542862,OfficeIMO.Excel,1154.3% slower than OfficeIMO,115963384.000000,115963384.000000,13.590487,,,,,,,,,,,,557320,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
