RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,speed-comparison,write,Formula write/read,write-cellformula,OfficeIMO.Excel,20.470667,19.953900,1.642207,0.948129,1.000000,1.000000,OfficeIMO.Excel,Win,10354656.000000,10354656.000000,1.000000,,,,,,,,,,,,686416,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,ClosedXML,184.730567,179.582800,9.781457,5.647327,9.024160,9.024160,OfficeIMO.Excel,802.4% slower than OfficeIMO,116585936.000000,116585936.000000,11.259277,,,,,,,,,,,,658644,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,EPPlus 4.5.3.3,197.280667,199.096000,0.000000,0.000000,9.637237,9.637237,OfficeIMO.Excel,863.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,606476,EPPlus 4.x assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Formula write/read,write-cellformula,EPPlus,341.282100,346.677100,12.688899,7.325939,16.671763,16.671763,OfficeIMO.Excel,1567.2% slower than OfficeIMO,144109856.000000,144109856.000000,13.917397,,,,,,,,,,,,608195,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,OfficeIMO.Excel,12.514200,12.499200,1.122775,0.648235,1.000000,1.000000,OfficeIMO.Excel,Win,7061944.000000,7061944.000000,1.000000,,,,,,,,,,,,462261,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,ClosedXML,117.532133,118.750900,3.071216,1.773167,9.391901,9.391901,OfficeIMO.Excel,839.2% slower than OfficeIMO,95131792.000000,95131792.000000,13.471049,,,,,,,,,,,,407701,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-empty-strings,EPPlus,171.500233,172.133100,3.814480,2.202291,13.704450,13.704450,OfficeIMO.Excel,1270.4% slower than OfficeIMO,76280984.000000,76280984.000000,10.801698,,,,,,,,,,,,399950,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,OfficeIMO.Excel,15.631933,14.638800,2.197965,1.268996,1.000000,1.000000,OfficeIMO.Excel,Win,6114184.000000,6114184.000000,1.000000,,,,,,,,,,,,473743,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,ClosedXML,112.583267,113.110400,2.095237,1.209686,7.202133,7.202133,OfficeIMO.Excel,620.2% slower than OfficeIMO,86227704.000000,86227704.000000,14.102896,,,,,,,,,,,,421239,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,EPPlus 4.5.3.3,118.168167,123.622800,0.000000,0.000000,7.559408,7.559408,OfficeIMO.Excel,655.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,414542,EPPlus 4.x assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-numbers,EPPlus,200.849000,196.511800,9.839450,5.680809,12.848635,12.848635,OfficeIMO.Excel,1184.9% slower than OfficeIMO,88450960.000000,88450960.000000,14.466519,,,,,,,,,,,,416245,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,OfficeIMO.Excel,26.548567,26.451100,8.787005,5.073180,1.000000,1.000000,OfficeIMO.Excel,Win,8532896.000000,8532896.000000,1.000000,,,,,,,,,,,,599193,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,EPPlus 4.5.3.3,155.256600,154.933400,0.000000,0.000000,5.848022,5.848022,OfficeIMO.Excel,484.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,555603,EPPlus 4.x assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,ClosedXML,232.313400,235.673600,17.776010,10.262984,8.750506,8.750506,OfficeIMO.Excel,775.1% slower than OfficeIMO,113785504.000000,113785504.000000,13.334922,,,,,,,,,,,,545716,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-mixed,EPPlus,286.794833,281.950100,23.138377,13.358948,10.802648,10.802648,OfficeIMO.Excel,980.3% slower than OfficeIMO,115963384.000000,115963384.000000,13.590156,,,,,,,,,,,,557320,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,OfficeIMO.Excel,29.958933,30.404600,1.945077,1.122991,1.000000,1.000000,OfficeIMO.Excel,Win,7594216.000000,7594216.000000,1.000000,,,,,,,,,,,,621710,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,ClosedXML,221.951133,246.647500,43.290104,24.993553,7.408513,7.408513,OfficeIMO.Excel,640.9% slower than OfficeIMO,107749248.000000,107749248.000000,14.188331,,,,,,,,,,,,479221,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse,EPPlus,363.914467,370.546200,22.592005,13.043500,12.147110,12.147110,OfficeIMO.Excel,1114.7% slower than OfficeIMO,108868936.000000,108868936.000000,14.335770,,,,,,,,,,,,506297,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,22.177233,19.112900,6.326686,3.652714,1.000000,1.000000,OfficeIMO.Excel,Win,7594312.000000,7594312.000000,1.000000,,,,,,,,,,,,621710,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,ClosedXML,168.717600,166.129300,5.271284,3.043377,7.607694,7.607694,OfficeIMO.Excel,660.8% slower than OfficeIMO,107749248.000000,107749248.000000,14.188151,,,,,,,,,,,,479221,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-object-sparse-batch,EPPlus,242.520700,227.531900,38.991252,22.511610,10.935571,10.935571,OfficeIMO.Excel,993.6% slower than OfficeIMO,108868936.000000,108868936.000000,14.335589,,,,,,,,,,,,506297,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,OfficeIMO.Excel,11.277733,11.261800,0.259367,0.149746,1.000000,1.000000,OfficeIMO.Excel,Win,6292080.000000,6292080.000000,1.000000,,,,,,,,,,,,452508,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,ClosedXML,106.953833,103.183300,7.232768,4.175841,9.483629,9.483629,OfficeIMO.Excel,848.4% slower than OfficeIMO,84573504.000000,84573504.000000,13.441263,,,,,,,,,,,,404418,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,EPPlus 4.5.3.3,120.061767,107.732700,0.000000,0.000000,10.645913,10.645913,OfficeIMO.Excel,964.6% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,386653,EPPlus 4.x assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-scalars,EPPlus,203.418267,198.817200,12.919428,7.459035,18.037159,18.037159,OfficeIMO.Excel,1703.7% slower than OfficeIMO,87170848.000000,87170848.000000,13.854059,,,,,,,,,,,,388356,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,OfficeIMO.Excel,16.700667,16.855200,0.310790,0.179435,1.000000,1.000000,OfficeIMO.Excel,Win,15729008.000000,15729008.000000,1.000000,,,,,,,,,,,,540506,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,EPPlus 4.5.3.3,93.855267,94.439800,0.000000,0.000000,5.619852,5.619852,OfficeIMO.Excel,462.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,453674,EPPlus 4.x assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,ClosedXML,123.651167,124.991100,14.978916,8.648081,7.403966,7.403966,OfficeIMO.Excel,640.4% slower than OfficeIMO,106743072.000000,106743072.000000,6.786383,,,,,,,,,,,,471143,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings,EPPlus,193.526467,194.139200,11.133453,6.427902,11.587949,11.587949,OfficeIMO.Excel,1058.8% slower than OfficeIMO,86436656.000000,86436656.000000,5.495366,,,,,,,,,,,,455388,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,OfficeIMO.Excel,13.104633,13.294100,0.401554,0.231837,1.000000,1.000000,OfficeIMO.Excel,Win,14155888.000000,14155888.000000,1.000000,,,,,,,,,,,,510979,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,ClosedXML,149.321500,146.572000,8.041281,4.642636,11.394558,11.394558,OfficeIMO.Excel,1039.5% slower than OfficeIMO,134657784.000000,134657784.000000,9.512493,,,,,,,,,,,,568591,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-distinct,EPPlus,210.795467,212.657100,5.097804,2.943219,16.085568,16.085568,OfficeIMO.Excel,1508.6% slower than OfficeIMO,100075512.000000,100075512.000000,7.069533,,,,,,,,,,,,578623,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,OfficeIMO.Excel,11.533267,11.425800,0.200685,0.115866,1.000000,1.000000,OfficeIMO.Excel,Win,7705952.000000,7705952.000000,1.000000,,,,,,,,,,,,385025,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,ClosedXML,96.292900,95.252800,2.579998,1.489562,8.349144,8.349144,OfficeIMO.Excel,734.9% slower than OfficeIMO,86548456.000000,86548456.000000,11.231378,,,,,,,,,,,,339737,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Shared string write,write-cellvalue-strings-repeated,EPPlus,154.333767,155.548100,2.397642,1.384279,13.381618,13.381618,OfficeIMO.Excel,1238.2% slower than OfficeIMO,71714552.000000,71714552.000000,9.306384,,,,,,,,,,,,308001,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-temporal,OfficeIMO.Excel,30.817967,31.012400,0.881384,0.508867,1.000000,1.000000,OfficeIMO.Excel,Win,7662432.000000,7662432.000000,1.000000,,,,,,,,,,,,635352,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-temporal,EPPlus 4.5.3.3,140.732667,141.780300,0.000000,0.000000,4.566579,4.566579,OfficeIMO.Excel,356.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,505242,EPPlus 4.x assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-temporal,ClosedXML,243.042467,251.318800,19.908308,11.494067,7.886389,7.886389,OfficeIMO.Excel,688.6% slower than OfficeIMO,91467504.000000,91467504.000000,11.937137,,,,,,,,,,,,494562,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Cell writer,write-cellvalue-temporal,EPPlus,301.752067,273.635300,63.428802,36.620636,9.791433,9.791433,OfficeIMO.Excel,879.1% slower than OfficeIMO,106291592.000000,106291480.000000,13.871783,,,,,,,,,,,,506948,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-headerless-rectangle-direct,LargeXlsx,10.091700,9.648500,1.205439,0.695960,0.902762,1.000000,LargeXlsx,9.7% faster than OfficeIMO,3527032.000000,3527032.000000,0.494760,,,,,,,,,,,,454033,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,11.178700,10.383500,1.611012,0.930118,1.000000,1.107712,LargeXlsx,Loss +10.8%,7128776.000000,7128776.000000,1.000000,,,,,,,,,,,,466426,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-headerless-rectangle-direct,ClosedXML,122.211533,122.321900,5.319409,3.071162,10.932535,12.110104,LargeXlsx,993.3% slower than OfficeIMO,98320040.000000,98320040.000000,13.791995,,,,,,,,,,,,478716,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,write-cellvalues-headerless-rectangle-direct,EPPlus,183.590800,181.121000,4.653135,2.686489,16.423269,18.192257,LargeXlsx,1542.3% slower than OfficeIMO,89566688.000000,89566688.000000,12.564105,,,,,,,,,,,,495675,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
