RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,speed-comparison,read,Streaming read,read-range-stream,ClosedXML,304.410933,304.311000,1.047581,0.604821,6.630650,6.630650,OfficeIMO.Excel,563.1% slower than OfficeIMO,167518624.000000,167518984.000000,6.057741,,,,,,,,,,,,1077929724,Iterate used data cells row-by-row from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,Sylvan.Data.Excel,0.452967,0.430200,0.046262,0.026709,0.238190,1.000000,Sylvan.Data.Excel,76.2% faster than OfficeIMO,356824.000000,356824.000000,0.837442,,,,,,,,,,,,1806718686,Forward-only DbDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,MiniExcel,0.714033,0.713400,0.009765,0.005638,0.375471,1.576349,Sylvan.Data.Excel,62.5% faster than OfficeIMO,878890.666667,876152.000000,2.062698,,,,,,,,,,,,1806718686,Stream the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,OfficeIMO.Excel,1.901700,1.851800,0.130607,0.075406,1.000000,4.198322,Sylvan.Data.Excel,Loss +319.8%,426088.000000,426088.000000,1.000000,,,,,,,,,,,,1806718686,Read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,ExcelDataReader,40.418033,41.112700,1.951446,1.126668,21.253633,89.229597,Sylvan.Data.Excel,2025.4% slower than OfficeIMO,17517824.000000,17517824.000000,41.113160,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader scan of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,EPPlus 4.5.3.3,129.144200,128.807600,0.000000,0.000000,67.909870,285.107513,Sylvan.Data.Excel,6691.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,EPPlus,205.920233,205.688000,4.028873,2.326071,108.282186,454.603503,Sylvan.Data.Excel,10728.2% slower than OfficeIMO,108110936.000000,108110936.000000,253.729126,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-top-range,ClosedXML,292.071367,291.018900,11.521210,6.651774,153.584354,644.796600,Sylvan.Data.Excel,15258.4% slower than OfficeIMO,152968024.000000,152968064.000000,359.005708,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,Sylvan.Data.Excel,0.437500,0.439300,0.014484,0.008362,0.242034,1.000000,Sylvan.Data.Excel,75.8% faster than OfficeIMO,356824.000000,356824.000000,0.830678,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,MiniExcel,0.766567,0.697500,0.120494,0.069567,0.424080,1.752152,Sylvan.Data.Excel,57.6% faster than OfficeIMO,878890.666667,876152.000000,2.046038,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,OfficeIMO.Excel,1.807600,1.808000,0.044601,0.025751,1.000000,4.131657,Sylvan.Data.Excel,Loss +313.2%,429557.333333,429584.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,ExcelDataReader,38.278833,38.474100,0.712363,0.411283,21.176606,87.494476,Sylvan.Data.Excel,2017.7% slower than OfficeIMO,17517824.000000,17517824.000000,40.781108,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,EPPlus 4.5.3.3,134.197067,133.503400,0.000000,0.000000,74.240466,306.736152,Sylvan.Data.Excel,7324.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1806718686,EPPlus 4.x read the first 100 data rows from a larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,EPPlus,217.435300,220.385500,14.003056,8.084668,120.289500,496.994971,Sylvan.Data.Excel,11928.9% slower than OfficeIMO,108110936.000000,108110936.000000,251.679875,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream,ClosedXML,292.439333,297.305800,9.278752,5.357090,161.783212,668.432762,Sylvan.Data.Excel,16078.3% slower than OfficeIMO,152974824.000000,152975624.000000,356.122017,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,Sylvan.Data.Excel,0.470267,0.498600,0.058495,0.033772,0.246712,1.000000,Sylvan.Data.Excel,75.3% faster than OfficeIMO,356824.000000,356824.000000,0.829175,,,,,,,,,,,,1806718686,Forward-only DbDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,MiniExcel,0.709367,0.690000,0.044715,0.025816,0.372150,1.508435,Sylvan.Data.Excel,62.8% faster than OfficeIMO,878890.666667,876152.000000,2.042336,,,,,,,,,,,,1806718686,Stream the first 100 data rows with deferred execution from the same larger sheet.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,OfficeIMO.Excel,1.906133,1.833600,0.192819,0.111324,1.000000,4.053303,Sylvan.Data.Excel,Loss +305.3%,430336.000000,430336.000000,1.000000,,,,,,,,,,,,1806718686,Stream the first 100 data rows from a larger sheet in small row chunks.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,ExcelDataReader,37.006867,37.010700,0.297169,0.171570,19.414626,78.693365,Sylvan.Data.Excel,1841.5% slower than OfficeIMO,17517824.000000,17517824.000000,40.707317,,,,,,,,,,,,1806718686,Forward-only IExcelDataReader stream of the first 100 data rows.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,EPPlus,200.195133,200.702800,2.399915,1.385591,105.026826,425.705557,Sylvan.Data.Excel,10402.7% slower than OfficeIMO,108110936.000000,108110936.000000,251.224476,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Streaming read,read-top-range-stream-small-chunks,ClosedXML,281.378767,278.364300,9.789798,5.652142,147.617568,598.338744,Sylvan.Data.Excel,14661.8% slower than OfficeIMO,152969509.333333,152970104.000000,355.465286,,,,,,,,,,,,1806718686,Read the first 100 data rows from the same larger sheet row-by-row.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,Sylvan.Data.Excel,48.186100,47.732500,1.242152,0.717157,0.556365,1.000000,Sylvan.Data.Excel,44.4% faster than OfficeIMO,3619672.000000,3619672.000000,0.103314,,,,,,,,,,,,1077929724,Forward-only DbDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,OfficeIMO.Excel,86.608833,87.263600,1.222424,0.705767,1.000000,1.797382,Sylvan.Data.Excel,Loss +79.7%,35035720.000000,35035720.000000,1.000000,,,,,,,,,,,,1077929724,"Resolve the worksheet used range, then read it with automatic execution policy.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,ExcelDataReader,115.293000,114.917700,5.811446,3.355240,1.331192,2.392661,Sylvan.Data.Excel,33.1% slower than OfficeIMO,62662560.000000,62662560.000000,1.788534,,,,,,,,,,,,1077929724,Forward-only IExcelDataReader scan over the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,MiniExcel,126.483833,124.663700,4.981562,2.876106,1.460403,2.624903,Sylvan.Data.Excel,46.0% slower than OfficeIMO,190880202.666667,190877864.000000,5.448160,,,,,,,,,,,,1077929724,Stream used data rows from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,EPPlus,249.073300,251.374100,4.498013,2.596929,2.875842,5.168986,Sylvan.Data.Excel,187.6% slower than OfficeIMO,191887576.000000,191887576.000000,5.476913,,,,,,,,,,,,1077929724,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,read,Range and table read,read-used-range,ClosedXML,321.543600,317.872500,11.007094,6.354949,3.712596,6.672953,Sylvan.Data.Excel,271.3% slower than OfficeIMO,167515664.000000,167515264.000000,4.781282,,,,,,,,,,,,1077929724,Resolve and iterate used data cells from the same workbook payload.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-autofilter,OfficeIMO.Excel,31.285600,31.446300,0.948021,0.547340,1.000000,1.000000,OfficeIMO.Excel,Win,11598168.000000,11598168.000000,1.000000,,,,,,,,,,,,1462788,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-autofilter,EPPlus 4.5.3.3,237.755167,232.144400,0.000000,0.000000,7.599508,7.599508,OfficeIMO.Excel,660.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1114528,"EPPlus 4.x write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-autofilter,ClosedXML,290.204667,290.069900,7.117007,4.109006,9.275982,9.275982,OfficeIMO.Excel,827.6% slower than OfficeIMO,215711544.000000,215711544.000000,18.598760,,,,,,,,,,,,1167363,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-autofilter,EPPlus,357.324733,360.685500,10.260889,5.924127,11.421380,11.421380,OfficeIMO.Excel,1042.1% slower than OfficeIMO,216887456.000000,216887456.000000,18.700148,,,,,,,,,,,,1116235,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-charts,OfficeIMO.Excel,32.353133,32.042300,0.827082,0.477516,1.000000,1.000000,OfficeIMO.Excel,Win,12618778.666667,12618768.000000,1.000000,,,,,,,,,,,,1468008,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-charts,EPPlus 4.5.3.3,238.291733,239.241000,0.000000,0.000000,7.365337,7.365337,OfficeIMO.Excel,636.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1117214,"EPPlus 4.x write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-charts,EPPlus,343.323600,343.602000,1.915435,1.105877,10.611757,10.611757,OfficeIMO.Excel,961.2% slower than OfficeIMO,219992432.000000,219992432.000000,17.433734,,,,,,,,,,,,1119094,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-conditional-formatting,OfficeIMO.Excel,30.434100,30.372100,0.158850,0.091712,1.000000,1.000000,OfficeIMO.Excel,Win,11664656.000000,11664656.000000,1.000000,,,,,,,,,,,,1463097,"Write a sales table, add value rules plus visual conditional formatting, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-conditional-formatting,EPPlus 4.5.3.3,237.673833,235.283400,0.000000,0.000000,7.809458,7.809458,OfficeIMO.Excel,680.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1114674,"EPPlus 4.x write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-conditional-formatting,ClosedXML,303.590100,305.349300,17.397536,10.044472,9.975327,9.975327,OfficeIMO.Excel,897.5% slower than OfficeIMO,215760576.000000,215760576.000000,18.496951,,,,,,,,,,,,1167494,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-conditional-formatting,EPPlus,346.537933,343.152300,9.040427,5.219493,11.386502,11.386502,OfficeIMO.Excel,1038.7% slower than OfficeIMO,216930000.000000,216930000.000000,18.597205,,,,,,,,,,,,1116369,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-data-validation,OfficeIMO.Excel,30.507500,30.429900,0.174924,0.100993,1.000000,1.000000,OfficeIMO.Excel,Win,11614288.000000,11614288.000000,1.000000,,,,,,,,,,,,1462919,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-data-validation,EPPlus 4.5.3.3,246.274300,242.844600,0.000000,0.000000,8.072582,8.072582,OfficeIMO.Excel,707.3% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1114558,"EPPlus 4.x write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-data-validation,ClosedXML,285.268600,284.235400,2.382784,1.375701,9.350769,9.350769,OfficeIMO.Excel,835.1% slower than OfficeIMO,215720600.000000,215720600.000000,18.573726,,,,,,,,,,,,1167474,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-data-validation,EPPlus,341.092700,339.738000,3.301252,1.905979,11.180618,11.180618,OfficeIMO.Excel,1018.1% slower than OfficeIMO,216872904.000000,216872904.000000,18.672940,,,,,,,,,,,,1116297,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-freeze-panes,OfficeIMO.Excel,30.757567,30.446800,0.860234,0.496656,1.000000,1.000000,OfficeIMO.Excel,Win,11600384.000000,11600384.000000,1.000000,,,,,,,,,,,,1462865,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-freeze-panes,EPPlus 4.5.3.3,239.741367,238.855200,0.000000,0.000000,7.794549,7.794549,OfficeIMO.Excel,679.5% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1114612,"EPPlus 4.x write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,other,Other,realworld-freeze-panes,ClosedXML,288.096233,287.866100,3.804624,2.196601,9.366678,9.366678,OfficeIMO.Excel,836.7% slower than OfficeIMO,215694072.000000,215694072.000000,18.593701,,,,,,,,,,,,1167379,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
